candidate,party,positive_lines,negative_lines,positive %
CLINTON,D,1082,999,52.0
O'MALLEY,D,371,256,59.2
SANDERS,D,1163,1100,51.4
BUSH,R,601,496,54.8
CARSON,R,360,347,50.9
CHRISTIE,R,376,353,51.6
CRUZ,R,985,771,56.1
KASICH,R,683,584,53.9
TRUMP,R,2050,1401,59.4
